"jdate","shape","scale","rate","theta","mean","disp"
183,1.7,2.92599065288794,0.341764591425815,0.0997267759562842,4.9741841099095,0.588235294117647
184,1.7,2.8956954639952,0.345340182499819,0.0994535519125683,4.92268228879184,0.588235294117647
185,1.7,2.86562905930562,0.348963518761327,0.0991803278688525,4.87156940081955,0.588235294117647
186,1.7,2.83594211466165,0.352616506109225,0.0989071038251366,4.82110159492481,0.588235294117647
187,1.7,2.80678254981468,0.356279826545888,0.0986338797814208,4.77153033468495,0.588235294117647
188,1.7,2.77829445457613,0.359933051139666,0.0983606557377049,4.72310057277942,0.588235294117647
189,1.7,2.75061704330208,0.363554789437178,0.0980874316939891,4.67604897361353,0.588235294117647
190,1.7,2.72388364544556,0.367122876805711,0.0978142076502732,4.63060219725745,0.588235294117647
191,1.7,2.69822073964395,0.370614599950024,0.0975409836065574,4.58697525739471,0.588235294117647
192,1.7,2.6737470384864,0.374006959374173,0.0972677595628415,4.54536996542689,0.588235294117647
193,1.7,2.65057263073115,0.377276965892519,0.0969945355191257,4.50597347224295,0.588235294117647
194,1.7,2.62879818731704,0.380401966504931,0.0967213114754098,4.46895691843897,0.588235294117647
195,1.7,2.60851423704164,0.383359993133147,0.096448087431694,4.43447420297079,0.588235294117647
196,1.7,2.58980051726214,0.386130125982511,0.0961748633879781,4.40266087934563,0.588235294117647
197,1.7,2.57272540442012,0.38869286177294,0.0959016393442623,4.3736331875142,0.588235294117647
198,1.7,2.55734542860022,0.391030475905384,0.0956284153005465,4.34748722862037,0.588235294117647
199,1.7,2.5437048757105,0.393127366916212,0.0953551912568306,4.32429828870785,0.588235294117647
200,1.7,2.53183548022374,0.39497037142067,0.0950819672131148,4.30412031638035,0.588235294117647
201,1.7,2.52175621074836,0.396549038220962,0.0948087431693989,4.28698555827222,0.588235294117647
202,1.7,2.51347315001052,0.397855851372756,0.0945355191256831,4.27290435501789,0.588235294117647
203,1.7,2.50697947012978,0.398886393731909,0.0942622950819672,4.26186509922062,0.588235294117647
204,1.7,2.50225550336548,0.399639444754951,0.0939890710382514,4.25383435572131,0.588235294117647
205,1.7,2.49926890780404,0.400117008969092,0.0937158469945355,4.24875714326687,0.588235294117647
206,1.7,2.49797492675449,0.400324274391039,0.0934426229508197,4.24655737548264,0.588235294117647
207,1.7,2.49831673992592,0.400269503069356,0.0931693989071038,4.24713845787406,0.588235294117647
208,1.7,2.50022590378088,0.399963858660845,0.092896174863388,4.2503840364275,0.588235294117647
209,1.7,2.50362287779887,0.399421178352219,0.0926229508196721,4.25615889225808,0.588235294117647
210,1.7,2.50841763274758,0.39865769836128,0.0923497267759563,4.26430997567088,0.588235294117647
211,1.7,2.51451033645298,0.397691743598326,0.0920765027322404,4.27466757197007,0.588235294117647
212,1.7,2.52179211198521,0.396543392790921,0.0918032786885246,4.28704659037486,0.588235294117647
213,1.7,2.53014586264131,0.395234130476597,0.0915300546448087,4.30124796649023,0.588235294117647
214,1.7,2.53944715761131,0.393786496798238,0.0912568306010929,4.31706016793922,0.588235294117647
215,1.7,2.54956517176495,0.392223745081889,0.0909836065573771,4.33426079200042,0.588235294117647
216,1.7,2.56036367259581,0.390569515847784,0.0907103825136612,4.35261824341287,0.588235294117647
217,1.7,2.57170204701014,0.388847534325604,0.0904371584699454,4.37189347991723,0.588235294117647
218,1.7,2.58343636035335,0.38708133683743,0.0901639344262295,4.3918418126007,0.588235294117647
219,1.7,2.59542043982796,0.385294029689574,0.0898907103825137,4.41221474770753,0.588235294117647
220,1.7,2.6075069742765,0.383508082572806,0.0896174863387978,4.43276185627006,0.588235294117647
221,1.7,2.61954862218192,0.381745156983214,0.089344262295082,4.45323265770926,0.588235294117647
222,1.7,2.63139911967685,0.380025968893235,0.0890710382513661,4.47337850345064,0.588235294117647
223,1.7,2.64291438035358,0.378370183852198,0.0887978142076503,4.49295444660108,0.588235294117647
224,1.7,2.65395357872697,0.376796341886159,0.0885245901639344,4.51172108383584,0.588235294117647
225,1.7,2.6643802093238,0.375321808989789,0.0882513661202186,4.52944635585046,0.588235294117647
226,1.7,2.67406311355261,0.373962751638819,0.0879781420765027,4.54590729303943,0.588235294117647
227,1.7,2.68287746674653,0.372734130572382,0.0877049180327869,4.56089169346909,0.588235294117647
228,1.7,2.69070571806675,0.371649710068811,0.087431693989071,4.57419972071348,0.588235294117647
229,1.7,2.69743847630321,0.370722079033469,0.0871584699453552,4.58564540971546,0.588235294117647
230,1.7,2.70297533500968,0.36996268040175,0.0868852459016393,4.59505806951646,0.588235294117647
231,1.7,2.70722563085984,0.369381845606416,0.0866120218579235,4.60228357246173,0.588235294117647
232,1.7,2.71010912960523,0.368988831141891,0.0863387978142077,4.60718552032889,0.588235294117647
233,1.7,2.71155663455213,0.368791854559648,0.0860655737704918,4.60964627873863,0.588235294117647
234,1.7,2.71151051304816,0.368798127533661,0.085792349726776,4.60956787218188,0.588235294117647
235,1.7,2.70992513707643,0.369013883932911,0.0855191256830601,4.60687273302993,0.588235294117647
236,1.7,2.70676723469116,0.369444401123062,0.0852459016393443,4.60150429897497,0.588235294117647
237,1.7,2.70201614968883,0.370094012989212,0.0849726775956284,4.59342745447101,0.588235294117647
238,1.7,2.69566400758838,0.370966113426959,0.0846994535519126,4.58262881290024,0.588235294117647
239,1.7,2.68771578668766,0.372063149293177,0.0844262295081967,4.56911683736903,0.588235294117647
240,1.7,2.67818929366646,0.37338660204671,0.0841530054644809,4.55292179923299,0.588235294117647
241,1.7,2.66711504391283,0.374936957549809,0.083879781420765,4.53409557465181,0.588235294117647
242,1.7,2.65453604745525,0.376713663752519,0.0836065573770492,4.51271128067393,0.588235294117647
243,1.7,2.64050750208206,0.378715076253899,0.0833333333333333,4.4888627535395,0.588235294117647
244,1.7,2.62509639591655,0.380938392036019,0.0830601092896175,4.46266387305813,0.588235294117647
245,1.7,2.60838102238703,0.383379572009331,0.0827868852459016,4.43424773805795,0.588235294117647
246,1.7,2.59045041117947,0.386033253400394,0.0825136612021858,4.4037656990051,0.588235294117647
247,1.7,2.57140367938265,0.38889265346314,0.08224043715847,4.37138625495051,0.588235294117647
248,1.7,2.55134930762664,0.391949466508072,0.0819672131147541,4.33729382296529,0.588235294117647
249,1.7,2.53040434657092,0.395193756821969,0.0816939890710383,4.30168738917056,0.588235294117647
250,1.7,2.50869355961411,0.398613850690405,0.0814207650273224,4.26477905134399,0.588235294117647
251,1.7,2.4863485081697,0.402196231427001,0.0811475409836066,4.22679246388849,0.588235294117647
252,1.7,2.4635065862773,0.405925442038755,0.0808743169398907,4.18796119667142,0.588235294117647
253,1.7,2.4403100116944,0.409784000888338,0.0806010928961749,4.14852701988049,0.588235294117647
254,1.7,2.41690478093565,0.413752336413051,0.080327868852459,4.10873812759061,0.588235294117647
255,1.7,2.39343959599391,0.417808747575573,0.0800546448087432,4.06884731318964,0.588235294117647
256,1.7,2.37006477068691,0.421929397191189,0.0797814207650273,4.02911011016774,0.588235294117647
257,1.7,2.34693112472451,0.426088345527133,0.0795081967213115,3.98978291203167,0.588235294117647
258,1.7,2.32418887368231,0.430257631521855,0.0792349726775956,3.95112108525993,0.588235294117647
259,1.7,2.30198652309796,0.434407408543044,0.0789617486338798,3.91337708926654,0.588235294117647
260,1.7,2.28046977487609,0.438506140715825,0.0786885245901639,3.87679861728935,0.588235294117647
261,1.7,2.25978045409662,0.442520864443783,0.0784153005464481,3.84162677196425,0.588235294117647
262,1.7,2.24005546417043,0.446417517777995,0.0781420765027322,3.80809428908974,0.588235294117647
263,1.7,2.2214257780765,0.450161337762941,0.0778688524590164,3.77642382273005,0.588235294117647
264,1.7,2.2040154731475,0.453717322851605,0.0775956284153005,3.74682630435076,0.588235294117647
265,1.7,2.18794081654886,0.457050754040662,0.0773224043715847,3.71949938813306,0.588235294117647
266,1.7,2.17330940822062,0.460127764697223,0.0770491803278689,3.69462599397506,0.588235294117647
267,1.7,2.16021938762655,0.46291594535623,0.076775956284153,3.67237295896513,0.588235294117647
268,1.7,2.14875871018229,0.465384966334897,0.0765027322404372,3.65288980730989,0.588235294117647
269,1.7,2.13900449871887,0.467507198137703,0.0762295081967213,3.63630764782207,0.588235294117647
270,1.7,2.1310224747822,0.469258307612267,0.0759562841530055,3.62273820712974,0.588235294117647
271,1.7,2.12486647397844,0.470617806928676,0.0756830601092896,3.61227300576334,0.588235294117647
272,1.7,2.12057804895277,0.471569532889319,0.0754098360655738,3.60498268321971,0.588235294117647
273,1.7,2.11818616294065,0.472102035928567,0.0751366120218579,3.60091647699911,0.588235294117647
274,1.7,2.11770697615991,0.472208861404104,0.0748633879781421,3.60010185947185,0.588235294117647
275,1.7,2.11914372662502,0.471888710254031,0.0745901639344262,3.60254433526253,0.588235294117647
276,1.7,2.12248670626569,0.471145471511293,0.0743169398907104,3.60822740065167,0.588235294117647
277,1.7,2.12771333252677,0.469988125144869,0.0740437158469945,3.61711266529552,0.588235294117647
278,1.7,2.13478831491922,0.468430519790361,0.0737704918032787,3.62914013536267,0.588235294117647
279,1.7,2.14366391528937,0.466491035683181,0.0734972677595628,3.64422865599192,0.588235294117647
280,1.7,2.15428029987984,0.464192148095017,0.073224043715847,3.66227650979573,0.588235294117647
281,1.7,2.16656598057595,0.461559910459852,0.0729508196721312,3.68316216697912,0.588235294117647
282,1.7,2.18043834207131,0.458623378934921,0.0726775956284153,3.70674518152122,0.588235294117647
283,1.7,2.19580425105021,0.455414001280725,0.0724043715846995,3.73286722678535,0.588235294117647
284,1.7,2.21256074287755,0.451964992698663,0.0721311475409836,3.76135326289184,0.588235294117647
285,1.7,2.23059578071291,0.448310719784647,0.0718579234972678,3.79201282721194,0.588235294117647
286,1.7,2.24978908142962,0.444486111277842,0.0715846994535519,3.82464143843035,0.588235294117647
287,1.7,2.27001300222509,0.440526111092663,0.0713114754098361,3.85902210378265,0.588235294117647
288,1.7,2.29113348135932,0.436465185523239,0.0710382513661202,3.89492691831085,0.588235294117647
289,1.7,2.31301102605804,0.432336892792186,0.0707650273224044,3.93211874429867,0.588235294117647
290,1.7,2.33550174026771,0.428173519530486,0.0704918032786885,3.97035295845511,0.588235294117647
291,1.7,2.35845838465477,0.424005785519246,0.0702185792349727,4.00937925391311,0.588235294117647
292,1.7,2.38173146100285,0.419862615233264,0.0699453551912568,4.04894348370485,0.588235294117647
293,1.7,2.40517031298108,0.415770972476603,0.069672131147541,4.08878953206784,0.588235294117647
294,1.7,2.4286242351357,0.411755752714921,0.0693989071038251,4.1286611997307,0.588235294117647
295,1.7,2.4519435818962,0.40783972656771,0.0691256830601093,4.16830408922355,0.588235294117647
296,1.7,2.47498086838732,0.404043527274452,0.0688524590163934,4.20746747625845,0.588235294117647
297,1.7,2.497591854899,0.400385674720436,0.0685792349726776,4.24590615332829,0.588235294117647
298,1.7,2.51963660698745,0.396882628719873,0.0683060109289618,4.28338223187866,0.588235294117647
299,1.7,2.54098052336107,0.393548864623825,0.0680327868852459,4.31966688971381,0.588235294117647
300,1.7,2.56149532394343,0.390396964871479,0.0677595628415301,4.35454205070383,0.588235294117647
301,1.7,2.58105999080065,0.387437720767504,0.0674863387978142,4.38780198436111,0.588235294117647
302,1.7,2.59956165496945,0.384680239488974,0.0672131147540984,4.41925481344806,0.588235294117647
303,1.7,2.61689642262276,0.382132052057971,0.0669398907103825,4.4487239184587,0.588235294117647
304,1.7,2.63297013445925,0.379799218727324,0.0666666666666667,4.47604922858072,0.588235294117647
305,1.7,2.64769905269711,0.377686428894302,0.0663934426229508,4.50108838958509,0.588235294117647
306,1.7,2.6610104705892,0.375797093266822,0.066120218579235,4.52371780000164,0.588235294117647
307,1.7,2.67284323994967,0.374133426552479,0.0658469945355191,4.54383350791444,0.588235294117647
308,1.7,2.6831482127899,0.372696519421942,0.0655737704918033,4.56135196174284,0.588235294117647
309,1.7,2.69188859379716,0.371486398918689,0.0653005464480874,4.57621060945517,0.588235294117647
310,1.7,2.69904020104976,0.370502076853491,0.0650273224043716,4.5883683417846,0.588235294117647
311,1.7,2.70459163304205,0.36974158604315,0.0647540983606557,4.59780577617148,0.588235294117647
312,1.7,2.70854434078598,0.369202004538651,0.0644808743169399,4.60452537933616,0.588235294117647
313,1.7,2.71091260445932,0.36887946824809,0.0642076502732241,4.60855142758085,0.588235294117647
314,1.7,2.71172341477702,0.368769172604659,0.0639344262295082,4.60992980512093,0.588235294117647
315,1.7,2.71101625996776,0.368865364168598,0.0636612021857924,4.60872764194519,0.588235294117647
316,1.7,2.70884281993698,0.36916132329275,0.0633879781420765,4.60503279389286,0.588235294117647
317,1.7,2.70526656988439,0.369649339230453,0.0631147540983607,4.59895316880347,0.588235294117647
318,1.7,2.70036229631504,0.37032067932685,0.0628415300546448,4.59061590373557,0.588235294117647
319,1.7,2.69421552903107,0.371165554212225,0.062568306010929,4.58016639935282,0.588235294117647
320,1.7,2.68692189331398,0.372173081208038,0.0622950819672131,4.56776721863377,0.588235294117647
321,1.7,2.67858638709783,0.373331248458808,0.0620218579234973,4.5535968580663,0.588235294117647
322,1.7,2.66932258848931,0.374626882607675,0.0617486338797814,4.53784840043183,0.588235294117647
323,1.7,2.65925179950653,0.376045623128117,0.0614754098360656,4.5207280591611,0.588235294117647
324,1.7,2.64850213238036,0.377571906691744,0.0612021857923497,4.5024536250466,0.588235294117647
325,1.7,2.63720754518778,0.379188965170656,0.0609289617486339,4.48325282681922,0.588235294117647
326,1.7,2.62550683396179,0.380878841016398,0.060655737704918,4.46336161773505,0.588235294117647
327,1.7,2.61354258874465,0.382622423796172,0.0603825136612022,4.44302240086591,0.588235294117647
328,1.7,2.60146012131826,0.384399511568626,0.0601092896174863,4.42248220624105,0.588235294117647
329,1.7,2.58940637255552,0.386188900513551,0.0598360655737705,4.40199083334439,0.588235294117647
330,1.7,2.57752880748697,0.387968505762299,0.0595628415300547,4.38179897272785,0.588235294117647
331,1.7,2.56597430626851,0.389715515684263,0.0592896174863388,4.36215632065646,0.588235294117647
332,1.7,2.55488805926606,0.391406580954967,0.059016393442623,4.3433097007523,0.588235294117647
333,1.7,2.54441247444286,0.3930180385627,0.0587431693989071,4.32550120655286,0.588235294117647
334,1.7,2.53468610514383,0.394526169520803,0.0584699453551913,4.30896637874451,0.588235294117647
335,1.7,2.52584260622073,0.395907487480481,0.0581967213114754,4.29393243057525,0.588235294117647
336,1.7,2.51800972623191,0.397139053746411,0.0579234972677596,4.28061653459424,0.588235294117647
337,1.7,2.51130834318337,0.398198812469354,0.0576502732240437,4.26922418341174,0.588235294117647
338,1.7,2.50585155095588,0.399065938131308,0.0573770491803279,4.25994763662499,0.588235294117647
339,1.7,2.50174380318711,0.399721185968781,0.057103825136612,4.25296446541808,0.588235294117647
340,1.7,2.49908012095308,0.400147234822799,0.0568306010928962,4.24843620562023,0.588235294117647
341,1.7,2.49794537012036,0.400329011179222,0.0565573770491803,4.24650712920461,0.588235294117647
342,1.7,2.49841361372508,0.400253982970026,0.0562841530054645,4.24730314333264,0.588235294117647
343,1.7,2.50054754417909,0.39991241211464,0.0560109289617486,4.25093082510446,0.588235294117647
344,1.7,2.50439799951294,0.399297555817598,0.0557377049180328,4.257476599172,0.588235294117647
345,1.7,2.51000356724291,0.398405808282751,0.0554644808743169,4.26700606431295,0.588235294117647
346,1.7,2.51739027880087,0.39723677668142,0.0551912568306011,4.27956347396148,0.588235294117647
347,1.7,2.52657139679515,0.3957932878004,0.0549180327868852,4.29517137455175,0.588235294117647
348,1.7,2.53754729668342,0.39408132463462,0.0546448087431694,4.31383040436181,0.588235294117647
349,1.7,2.55030544373956,0.392109895093069,0.0543715846994536,4.33551925435725,0.588235294117647
350,1.7,2.56482046549111,0.389890837762213,0.0540983606557377,4.36019479133489,0.588235294117647
351,1.7,2.58105431909699,0.387438572137398,0.0538251366120219,4.38779234246488,0.588235294117647
352,1.7,2.59895655243232,0.384769802736455,0.053551912568306,4.41822613913494,0.588235294117647
353,1.7,2.61846465695356,0.381903187940464,0.0532786885245902,4.45138991682106,0.588235294117647
354,1.7,2.63950450973754,0.378858985203794,0.0530054644808743,4.48715766655381,0.588235294117647
355,1.7,2.6619909014277,0.375658684431893,0.0527322404371585,4.5253845324271,0.588235294117647
356,1.7,2.68582814618533,0.37232464088229,0.0524590163934426,4.56590784851506,0.588235294117647
357,1.7,2.71091076913568,0.368879717984531,0.0521857923497268,4.60854830753066,0.588235294117647
358,1.7,2.737124266226,0.365346949109775,0.0519125683060109,4.6531112525842,0.588235294117647
359,1.7,2.76434593087563,0.361749225677859,0.0516393442622951,4.69938808248857,0.588235294117647
360,1.7,2.79244574130449,0.35810901719897,0.0513661202185792,4.74715776021763,0.588235294117647
361,1.7,2.82128730197649,0.354448127030323,0.0510928961748634,4.79618841336003,0.588235294117647
362,1.7,2.85072883219428,0.350787485890152,0.0508196721311475,4.84623901473027,0.588235294117647
363,1.7,2.88062419453215,0.347146983594093,0.0505464480874317,4.89706113070466,0.588235294117647
364,1.7,2.91082395549952,0.343545338120042,0.0502732240437159,4.94840072434919,0.588235294117647
365,1.7,2.94117647058824,0.34,0.05,5,0.588235294117647
